"ID";"Area";"Question";"Status";"Engine behaviour today";"What we need from the business";"Decision so far / answer";"Needs business input";"Priority";"Related"
"Q1";"Output IDs";"Should EAD_MATRIX_ID include RATE_TYPE?";"Answered";"IDs include rate type, e.g. BCEF_CONSO_TF_Q.";"Confirm the spec form (with RATE_TYPE) is the production-canonical ID.";"DECISION (user): keep spec form with RATE_TYPE; real BNP output uses it too.";"No (confirm)";"Low";"Q19"
"Q2";"Segments";"Aggregated segment name (INVEST_PRO + INVEST_CORP -> INVEST)";"Answered";"Uses AGGREGATED_SEGMENT_NAME when AGGREGATION=YES.";"Confirm the aggregation rule stays.";"DECISION (user): keep AGGREGATION / AGGREGATED_SEGMENT_NAME.";"No (confirm)";"Low";""
"Q3";"FWL";"FWL flag for an aggregated matrix when constituents disagree";"Answered";"FWL=YES if ANY constituent is YES (so INVEST=YES).";"Confirm the any-YES rule.";"DECISION: any-constituent-YES.";"No (confirm)";"Low";"Q21"
"Q4";"Output";"Emit both Q and Y for every matrix?";"Answered";"Always emits both Q and Y.";"Confirm both are always emitted (vs one selected per matrix).";"DECISION (user): always both.";"No (confirm)";"Low";"Q22"
"Q5";"FWL";"Source of FWL_TO_BE_APPLIED; is CONSO forward-looking?";"Answered";"Read from PARAMETRAGE; CONSO set to YES.";"Confirm CONSO FWL=YES (already business-confirmed).";"DECISION (business 2026-06-02): CONSO=YES.";"No (confirm)";"Low";"Q17"
"Q6";"Formula";"Core RA formula";"Answered";"RA = -(RA_STAT + RA_FI + RE) / CRD (baseline).";"Confirm the formula.";"DECISION (user): confirmed.";"No (confirm)";"Low";"Q26"
"Q7";"Aggregation";"Period aggregation windows (quarterly / yearly)";"Answered";"Quarterly: RA metrics half-weight window, CRD block mean of 3 months. Yearly: sums; CRD mean.";"Confirm windows. NOTE: CRD and RA-metric windows are offset, which causes the tail spike in Q30.";"DECISION (user): confirmed.";"No (confirm)";"Medium";"Q30"
"Q8";"Run-off";"Handling when CRD = 0";"Answered";"CRD=0 -> RA=0 (curve flattens) instead of dividing by zero.";"Confirm. NOTE: this only covers EXACT zero; non-zero residual / cliff is Q26 and Q30.";"DECISION (user): confirmed.";"No (confirm)";"Medium";"Q26, Q30"
"Q9";"Grid";"Flat-tail boundary";"Answered";"Compute to the last computable term, then hold flat to 50 and 100.";"Confirm the flat-tail rule.";"DECISION (user): confirmed.";"No (confirm)";"Low";"Q23"
"Q10";"Shock";"Stress leg selection (+ / -) under FWL=YES";"Answered";"delta<0 -> STRESS(-); delta>=0 -> STRESS(+), by sign of the macro rate move.";"Confirm leg-by-sign rule.";"DECISION: confirmed.";"No (confirm)";"Low";"Q15"
"Q11";"Shock";"Macro shock: single date or path over a window?";"Answered";"Macro path over a shock window; term 0 = window start, step 1 quarter.";"Confirm the window anchor for the forward-looking file (see Q25).";"DECISION (user): path over window.";"Yes (window anchor)";"Medium";"Q25"
"Q12";"Shock";"ref_shock calibration (shock magnitude)";"Blocked";"ref_shock = 1.0, i.e. the shock is effectively off.";"Provide a calibration value or a trusted reference output to set the magnitude.";"Pending a trusted reference.";"Yes";"High";"Q15, Q26"
"Q13";"Shock";"Macro-delta x100 scaling?";"Answered";"Delta kept raw; any x100 / unit scaling is absorbed by ref_shock.";"Confirm the raw-delta convention.";"DECISION (user): raw delta.";"No (confirm)";"Low";"Q12"
"Q14";"Scenarios";"Scenario S (Secto): out of scope? (merges former Q24)";"Open";"Not implemented (no Secto data in the scenario file, no S rows in target).";"Confirm Secto is out of scope for this delivery. One-line addition ('Secto' -> 'S') once data exists.";"";"Yes";"Low";""
"Q15";"Scenarios";"Adverse vs Extreme differentiation";"Resolved";"New scenario file gives distinct A/E deltas; engine emits distinct A/O/E.";"Confirm the new scenario values are the intended ones.";"RESOLVED via Scenario_EAD_FWD.xlsx (A ~ -0.0048, E ~ -0.0068 on IR_10Y_FR).";"No (confirm)";"Medium";"Q12"
"Q16";"Output";"Number format (delimiter, decimal comma, decimals)";"Answered";"Semicolon delimiter, decimal comma, EAD_RA_RATE 9 dp half-up, trailing zeros stripped.";"Confirm the output format.";"DECISION (user): confirmed.";"No (confirm)";"Low";""
"Q17";"FWL";"Spec says 'no difference between scenarios' under FWL=YES";"Answered";"FWL=YES scenarios DO differ (scenario-shocked).";"Confirm (already business-confirmed); spec sentence applies only to FWL=NO.";"DECISION (business): scenarios differ under FWL=YES.";"No (confirm)";"Low";"Q5"
"Q18";"Horizon";"Role of PROJECTION_HORIZON (= 3Y in PARAMETRAGE)";"Open";"Column is present but NOT used by the engine.";"Does PROJECTION_HORIZON cap the curve (then hold flat), or is it informational?";"";"Yes";"Medium";"Q26, Q30"
"Q19";"Output IDs";"Canonical production ID form";"Answered";"IDs include RATE_TYPE.";"Confirm production-canonical ID = with RATE_TYPE.";"EVIDENCE: real BNP output uses BCEF_*_TF_*. (Local validation harness id-map needs fixing - Q28.)";"No (confirm)";"Medium";"Q1, Q28"
"Q20";"Scope";"Multiple rate types: separate or combined matrices?";"Open";"Each rate type is treated as a separate matrix.";"When TV (and others) exist, separate matrix per rate type or combined per segment?";"";"Yes";"Medium";"Q29"
"Q21";"Shock";"Shock scope for aggregated segments (INVEST = PRO + CORP)";"Open";"The whole combined PRO+CORP series is shocked.";"Should only the FWL=YES constituent (CORP) be shocked? Affects shock magnitude.";"";"Yes";"Medium";"Q3, Q12"
"Q22";"Output";"computation_frequency: Q, Y, or both?";"Open";"Always emits both Q and Y.";"Confirm the production rule (always both, or per-matrix selection).";"";"Yes";"Low";"Q4"
"Q23";"Grid";"The term 100 point";"Open";"After 50 there is a single term 100 holding the flat value.";"Is term 100 a genuine reporting point (perpetuity proxy) or a sentinel?";"";"Yes";"Low";"Q9"
"Q25";"Scenario input";"Per-scenario Excel workbook + forward-looking window";"Open";"Reads one sheet per scenario (Central/Adverse/Optimistic/Extreme); window 2025Q4..2028Q4.";"Confirm: (1) one-sheet-per-scenario is the production layout; (2) what is term 0 for a forward-looking scenario; (3) extra macro columns (CPI/CRE) are ignored.";"";"Yes";"High";"Q11"
"Q26";"Run-off / Data";"Constant vs decaying RA_FI/RE; run-off at a non-zero CRD residual";"Blocked";"With constant RA_FI/RE in v2, RA balloons as CRD runs off; MORTGAGE/INVEST over-decay in the tail.";"In real data, are MORTGAGE/INVEST RA_FI and RE CONSTANT across all months, or do they DECAY with the balance? Should run-off freeze at a non-zero CRD residual?";"Pending business decision (drives the whole MORTGAGE divergence).";"Yes";"High";"Q8, Q30, Q18"
"Q27";"Inputs";"Label / locale robustness (NBSP, underscore, label typo)";"Open";"canon() normalizes FWL_TYPE/METRIC/SEGMENT/RATE_TYPE labels; a diagnostic warns on a missing stress leg.";"Confirm the canonical label vocabulary (BASELINE; STRESS (+); STRESS (-); CRD; RA STAT; RA FI; RE).";"Engine hardened; normalization cannot catch a semantically WRONG label (e.g. BASELINE (+) typo).";"Yes";"Medium";"Q28"
"Q28";"Inputs";"Cross-environment naming + fix the validation harness";"Open";"Names differ by environment: TF vs ITF; IR_10Y_FR vs IR_10Y_FRI; INVEST_PRO vs INVEST_PROD.";"Are per-environment names expected, or is a canonical mapping needed? Also fix the local harness id-map.";"";"Yes";"Medium";"Q19, Q27"
"Q29";"Scope";"Perimeter scope (BCEF only, or BGL/BNL/FORTIS/BPOST/BPLS too?)";"Open";"Engine reads only RA_BCEF; other perimeters are disabled. PARAMETRAGE defines BGL/BNL (macro BE/IT), FORTIS/BPOST, and ~50 BPLS rows (numeric segments, blank RATE_TYPE).";"Which perimeters are in scope? Confirm per-perimeter macro mapping (FR/BE/IT). How to name BPLS rows with a numeric segment and no rate type?";"";"Yes";"High";"Q20"
"Q30";"Run-off";"Run-off freeze rule on the deep-tail cliff (guard added 2026-06-04)";"Open";"RA>=1 (cliff) -> freeze EAD at the last good value; output clamped to [0,1]. Stops the negative blow-up (e.g. INVEST -389).";"Confirm freeze-at-last-value is intended (vs cap RA<1, RA=0-and-continue, or a fixed projection horizon). Should the offset CRD vs RA windows (Q7) be aligned?";"Guard implemented to bound output; intended behaviour to be confirmed.";"Yes";"High";"Q26, Q7, Q18"
"Q31";"Inputs";"PARAMETRAGE source of truth";"Open";"Config uses PARAMETRAGE_corrected.xlsx (hand-patched: added MORTGAGE row, full-precision values).";"Confirm PARAMETRAGE_corrected is authoritative, or specify how the production PARAMETRAGE is delivered.";"";"Yes";"Medium";"Q5"
"Q32";"Ticket / Formula";"FWL=NO STEP 3: DET RA FI / DET RE computed but not used";"Open";"Engine sums all three details: RA = -(RA_STAT + RA_FI + RE)/CRD (matches target).";"Confirm ticket STEP 3 should be VECTOR = 1 - (DET RA STAT + DET RA FI + DET RE), not RA STAT alone.";"Ticket-text defect: STEP 2 computes DET RA FI/RE but STEP 3 uses only DET RA STAT. Engine already sums all three.";"Yes";"Medium";"Q6"
"Q33";"Ticket / Formula";"FWL=YES STEP 4/5: scenario FI+RE detail undefined; (CENTRAL) base + missing sign";"Open";"scenarioRa: scenario FI+RE = fireBase + weight*(fireStress - fireBase); fireBase = -(FI_base+RE_base)/CRD_base (= Central); leg by sign of macro delta.";"Confirm: (a) the explicit shocked FI+RE formula for A/O/E (STEP 5 uses RA FI RE (SCENARIO), never defined); (b) base labelled CENTRAL not BASELINE (same value); (c) RA FI RE (CENTRAL) needs the leading minus.";"Ticket-text defects; engine implements the scenario shock correctly.";"Yes";"Medium";"Q6, Q10, Q17, Q26"
